	pc1	pc2	#SNP	iid	pop
0	0.03340242377128382	0.027995047589283506	515740	ABA-035.HO	Karachai.HO
1	0.029476279683193787	0.022317842981878583	515212	ABA-048.HO	Karachai.HO
2	0.0320808516255361	0.024235924079260337	515457	ABA-052.HO	Karachai.HO
3	0.030728413290113672	0.026072435330865548	515690	ABA-056.HO	Karachai.HO
4	0.029638797407551102	0.02420290878472941	515062	ABA-065.HO	Karachai.HO
5	0.032796436687520004	0.021676211027692346	516149	ABA-069.HO	Karachai.HO
6	0.031649275380094634	0.0312083891458985	516275	ABA-078.HO	Karachai.HO
7	0.03303010947999994	0.023904984338244888	516291	ABA-085.HO	Karachai.HO
8	0.030335703744396664	0.029974336038720576	515676	ABA-086.HO	Karachai.HO
9	0.0344260561873756	0.02327282184902187	516262	ABA-091.HO	Karachai.HO
10	0.03328722542954098	0.029996614526610167	515776	ABA-099.HO	Karachai.HO
11	0.02918529413250388	0.028825754067359866	516187	ABA-100.HO	Karachai.HO
12	0.03509473053408605	0.034922388703603376	515843	Adg-185.HO	Adygei.HO
13	0.02819635260744022	0.038284420291399585	515848	Adg-192.HO	Adygei.HO
14	0.028188092990480692	0.035077943489522	516122	Adg-194.HO	Adygei.HO
15	0.021562597090559837	0.02382116401276143	515668	Adg-222.HO	Adygei.HO
16	0.03181324943484538	0.03637894720584076	515360	Adg-224.HO	Adygei.HO
17	0.042662883589976136	0.04200573356360502	516060	Adg-226.HO	Adygei.HO
18	0.039966289087480775	0.03967615936116191	516116	Adg-227.HO	Adygei.HO
19	0.029087326110301112	0.03609834959177971	516156	Adg-238.HO	Adygei.HO
20	0.05915118372454012	0.0023731185037829798	512632	ARK-59.HO	Armenian_Hemsheni.HO
21	0.00938937110750463	0.001815574144934944	515591	ARK-72.HO	Armenian_Hemsheni.HO
22	0.05516695953905145	0.0061459293702669626	515941	ARK-76.HO	Armenian_Hemsheni.HO
23	0.05956697515167088	0.0007345348543024596	515758	ARK-78.HO	Armenian_Hemsheni.HO
24	0.06112502225840161	0.00431573104310747	515667	ARK-82.HO	Armenian_Hemsheni.HO
25	0.055900588825693424	-7.791380439956482e-05	515857	ARK-84.HO	Armenian_Hemsheni.HO
26	0.05749373299820262	0.005153739724246302	515181	ARK-88.HO	Armenian_Hemsheni.HO
27	0.05506736799847751	0.006442991817101243	516247	ARK-89.HO	Armenian_Hemsheni.HO
28	0.03496035181193239	0.01726952467042056	516067	AZR-0853.HO	Azeri.HO
29	0.03641919725362751	0.009306508809287049	515911	AZR-0860.HO	Azeri.HO
30	0.03900822095505993	0.013336287737103086	515910	AZR-0864.HO	Azeri.HO
31	0.04814508024154153	0.006120362083979637	516181	AZR-0865.HO	Azeri.HO
32	0.0423714192154254	0.01307637054812082	516018	AZR-0866.HO	Azeri.HO
33	0.03769301615492112	0.013542867288262542	515771	AZR-0868.HO	Azeri.HO
34	0.0427482581299247	0.018296067485340687	515960	AZR-0869.HO	Azeri.HO
35	0.04314414271982345	0.011710873604228017	516178	AZR-0870.HO	Azeri.HO
36	0.05177602449000722	0.010971715515225064	515347	AZR-1010.HO	Azeri.HO
37	0.04698601398542071	0.008228991474461876	515604	AZR-1012.HO	Azeri.HO
38	0.054947007641277364	0.00900092911486701	514219	AZR-1013.HO	Azeri.HO
39	0.050330575368239705	0.010848270040637337	515919	AZR-1017.HO	Azeri.HO
40	0.050473627196388926	0.004849519571027732	515303	AZR-1018.HO	Azeri.HO
41	0.051168805619855054	0.007175695061679892	515290	AZR-1037.HO	Azeri.HO
42	0.05100483941792122	0.006751655440323799	513205	AZR-1039.HO	Azeri.HO
43	0.055041798861256694	0.004260231828137813	516146	AZR-1054.HO	Azeri.HO
44	0.05163387935506894	0.0054448336374885425	516173	AZR-1058.HO	Azeri.HO
45	0.030680338967234648	0.021088209941845498	514884	CHRK-544.HO	Circassian.HO
46	0.028195726187864503	0.02594700701324747	515662	DAG-090.HO	Tabasaran.HO
47	0.022908396438363367	0.02738916321811215	515814	DAG-122.HO	Tabasaran.HO
48	0.02480954383776133	0.02343214049849999	510117	DAG-123.HO	Tabasaran.HO
49	0.022367504799345607	0.023930569458859716	515792	DAG-124.HO	Tabasaran.HO
50	0.02582796147471015	0.025051507519336155	516026	DAG-127.HO	Tabasaran.HO
51	0.019082538993425092	0.032753012331959694	515950	DAG-146.HO	Darginian.HO
52	0.024910061767714316	0.021251747713448434	515749	DAG-147.HO	Tabasaran.HO
53	0.031935900116741286	0.020628713384148546	516018	DAG-152.HO	Tabasaran.HO
54	0.030569367074631218	0.02622556168690433	515984	DAG-160.HO	Tabasaran.HO
55	0.020887029482973083	0.027525237405166	516063	DAG-161.HO	Darginian.HO
56	0.016842657546020573	0.032233010870139064	515940	DAG-165.HO	Darginian.HO
57	0.019377612896757216	0.029013724976698744	515959	DAG-178.HO	Tabasaran.HO
58	0.02652126996422617	0.027761775090733343	516280	DAG-180.HO	Kubachinian.HO
59	0.02955784209829573	0.021922966836583728	513430	DAG-183.HO	Tabasaran.HO
60	0.020901683962712636	0.028191756076020754	516242	DAG-200.HO	Kubachinian.HO
61	0.0184733029255706	0.03378209244723024	515934	DAG-205.HO	Kubachinian.HO
62	0.018603210111555992	0.03052459309004908	516404	DAG-206.HO	Darginian.HO
63	0.022006910213386043	0.028135093362527445	516360	DAG-210.HO	Kubachinian.HO
64	0.017315643341106995	0.0289885604856236	516002	DAG-211.HO	Kubachinian.HO
65	0.023464011548798003	0.027304152185924618	516296	DAG-213.HO	Kubachinian.HO
66	0.016693550218216162	0.031309584527406044	516448	DAG-225.HO	Darginian.HO
67	0.022150765340257863	0.027581193622863973	512274	DAG-231.HO	Darginian.HO
68	0.02067183495015436	0.025623755490678295	515654	DAG-232.HO	Darginian.HO
69	0.02264544670112519	0.026711299228889415	516049	DAG-325.HO	Lak.HO
70	0.01944243875495524	0.026868478579743213	516153	DAG-335.HO	Lak.HO
71	0.020355722772317578	0.03419828163616055	515908	DAG-336.HO	Lak.HO
